100000
68313,-29039
92156,-49449
-29516,-85156
49226,35605
-83402,40814
-18376,44419
6493,-11731
91445,-19093
47364,89816
-13451,-78979
-96033,10679
-49649,-56514
-41063,16766
-23688,-20730
-34912,-89440
-54794,-30977
78055,-49256
82821,-27339
-79702,-45482
51564,36351
-53562,70769
-98483,89580
-44883,7816
34802,-81418
-76023,1162
-78309,-57681
32087,-85254
-52278,-96678
-21932,-16621
68133,78074
-97627,24627
99269,10278
-21381,75106
86168,75211
51563,-60809
51377,-5498
-31732,77391
-47922,-61926
74186,7153
50985,73586
-72660,-59399
-59032,-46366
21486,-58250
-45741,-32925
3068,49973
34096,23232
-83018,-12991
-49964,86372
22622,41561
-2303,-67277
84344,-91448
39538,-36563
-40531,49334
-84661,74292
-17884,-65305
79373,56540
72596,-65774
5831,-16780
89826,23643
44866,-78640
88125,95917
8730,-97111
39991,82547
20743,-14286
42860,-81885
69463,41295
40585,14211
76201,16184
59288,-51867
-93892,32373
82457,-82771
31403,14944
-28431,-38468
89848,-34619
76274,15335
-27586,-64958
-27952,-87380
-78845,-4334
-86512,-58255
21622,52447
97813,21583
33710,50
95869,54271
-79325,83116
26845,99030
-91896,-9846
28147,-93008
32953,-16620
-96728,58736
-72653,46916
-81732,54263
22623,21924
-38729,19358
56222,-10397
79827,12838
-82706,-38359
-32847,45911
76504,42575
81177,57894
-88688,39641
-50857,31789
-39913,13113
35774,-21265
-83274,83705
-65588,72095
12040,-56436
-21730,-30041
-81054,-46553
62866,-70912
65634,51101
-79107,83862
44140,-55512
97251,40497
61364,18370
34641,-80125
95388,43906
-927,-28484
-8008,-51686
49832,76797
-35368,-24754
89901,61228
45662,-53551
20525,-56378
-22548,21382
-32453,64273
29092,-56127
47354,54726
77693,63499
-3314,38511
2898,24294
3308,85211
8984,-75518
43425,-20518
-88936,-31648
-43021,12174
-99829,-45005
-26636,-47567
36601,-21476
37817,17689
-88292,50528
82680,-77302
-34584,-2116
-62079,-40719
50018,-62303
81754,-64787
-9567,86009
94892,83672
-93127,18068
-99109,-56055
-62013,-34699
50293,-90409
-69183,-92194
37644,42014
48532,-98979
-71768,55407
87663,61407
15288,93294
-6314,-71698
28605,37391
17093,-82187
-28026,16276
-38352,89426
-20464,-85629
42400,57181
50080,20964
-6983,-5344
-56466,-95432
40399,-93413
-94689,-50406
-952,69892
21910,-49604
28527,-17044
-94936,-78043
-55628,-95564
51978,57003
-23808,-88515
35595,-63893
-73790,-37852
41568,80332
-2635,-92145
-12482,-74775
-67880,-30720
-64604,90495
-68517,62501
-60828,21440
-91704,-57745
57806,86229
-30339,15226
7373,27368
20465,68688
26424,86217
33271,58446
-14894,-53837
39403,-95080
-18740,73065
61907,-42667
35663,70860
33098,3349
23772,-84299
17759,25155
62774,-16217
-2395,-67160
10446,45994
63451,42078
-73737,66812
-91386,-94504
95405,-84643
20349,55727
-77258,-26725
-74238,73070
66583,-92868
64383,-48236
905,-37736
-68274,6297
-29995,30523
66420,-67202
30919,46135
38123,-79567
-33312,-28130
34200,93874
97472,-47998
-59748,60276
16712,-70958
-37111,-67155
35995,-52030
52706,-92045
34968,-95279
51259,83898
81582,34920
7885,-73237
13149,-15623
90546,12519
-49837,54614
-50549,4326
52477,-25305
83004,60176
-78562,-85103
-97261,8375
-98273,28252
-2817,77007
-56884,-17216
-45829,-81592
45064,-69788
16982,-69217
