100
-8,35
-81,94
-58,-60
-93,-82
75,81
41,1
-50,-14
69,16
-62,-87
55,-57
-64,57
55,-23
64,24
49,64
95,90
0,86
79,-56
58,74
86,-56
39,-66
6,93
-15,-83
-95,99
36,21
-17,66
15,45
44,-74
86,-6
66,-57
-89,79
-14,-51
10,-57
64,66
13,-90
-3,-46
68,36
-75,-36
-10,-53
-23,67
-10,17
-89,-31
89,62
11,-46
74,-60
-1,-93
30,22
99,-35
-56,-25
23,-90
-18,75
3,82
5,-60
-87,28
83,-22
-20,-15
-98,-82
39,-16
12,28
46,-8
-83,95
-85,65
13,82
50,-95
-97,83
-27,-22
-45,38
85,0
1,-23
-46,-41
-76,53
21,98
30,82
-53,90
50,76
-4,65
98,87
98,-11
-49,68
-64,-46
30,-92
-69,-72
4,-14
55,70
53,79
11,58
-84,14
92,49
33,12
-27,87
-81,-5
-57,-80
13,-90
-29,-7
-52,78
-52,-18
44,-52
41,13
31,11
-24,-70
-47,11
