100
-42,-8
95,46
-43,61
-10,-25
-45,-7
-81,62
57,52
-81,-66
2,-95
-24,-7
-33,55
-44,26
62,-33
76,3
-82,-23
58,-68
77,64
62,-59
-42,-78
-70,54
-47,-43
75,39
-17,11
-77,-4
-32,-7
-60,-89
-70,21
-53,69
87,48
72,14
72,-18
54,12
-21,-100
7,-12
4,-8
-5,-29
-60,93
86,-59
-28,95
-78,14
1,-29
60,-15
43,-24
15,-74
-61,66
70,-11
43,21
-77,83
-51,4
64,-32
77,-1
-98,14
21,9
0,-36
67,7
17,-20
58,90
-1,-66
-1,33
14,66
95,67
99,12
34,-99
-80,9
-56,36
75,-50
63,17
72,-20
-74,-76
75,17
-33,6
-56,12
-73,34
30,45
60,-44
-37,20
-76,-67
99,13
80,45
-9,-6
-78,77
1,-39
91,-14
-48,-1
-46,36
-4,-97
-18,-52
-3,87
-16,11
70,62
19,-94
-19,38
54,-13
-28,-22
17,-39
-73,-62
29,-55
-14,-99
-80,87
-19,14
